CIK,Company,Type,Date,complete_text_file_link,html_index,Filing Date,Period of Report,SIC,htm_file_link,State of Inc,State location,Fiscal Year End,filename
1002517,"Nuance Communications, Inc.",8-K,2008-10-06,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-006329.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-006329-index.html,2008-10-06,2008-10-03,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013508006329/b72462nce8vk.htm,DE,MA,1231,1002517_8K_2008_0000950135-08-006329.htm
1002517,"Nuance Communications, Inc.",8-K,2008-11-07,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-006999.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-006999-index.html,2008-11-07,2008-11-06,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013508006999/b72836nce8vk.htm,DE,MA,1231,1002517_8K_2008_0000950135-08-006999.htm
1002517,"Nuance Communications, Inc.",8-K,2008-11-24,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007562.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007562-index.html,2008-11-24,2008-11-24,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013508007562/b73043nce8vk.htm,DE,MA,1231,1002517_8K_2008_0000950135-08-007562.htm
1002517,"Nuance Communications, Inc.",8-K,2008-11-26,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007612.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007612-index.html,2008-11-26,2008-11-26,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013508007612/b73072nte8vk.htm,DE,MA,1231,1002517_8K_2008_0000950135-08-007612.htm
1002517,"Nuance Communications, Inc.",8-K,2008-12-01,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007678.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007678-index.html,2008-12-01,2008-11-24,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013508007678/b73054nce8vk.htm,DE,MA,1231,1002517_8K_2008_0000950135-08-007678.htm
1002517,"Nuance Communications, Inc.",8-K,2008-12-01,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007679.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007679-index.html,2008-12-01,2008-12-01,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013508007679/b72901nce8vk.htm,DE,MA,1231,1002517_8K_2008_0000950135-08-007679.htm
1002517,"Nuance Communications, Inc.",8-K,2008-12-05,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007756.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007756-index.html,2008-12-05,2008-12-05,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013508007756/b73138nce8vk.htm,DE,MA,1231,1002517_8K_2008_0000950135-08-007756.htm
1002682,HORIZON FINANCIAL CORP,8-K,2008-10-08,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-08-000376.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-08-000376-index.html,2008-10-08,2008-10-03,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905708000376/k1003.htm,WA,WA,0331,1002682_8K_2008_0000939057-08-000376.htm
1002682,HORIZON FINANCIAL CORP,8-K,2008-10-23,https://www.sec.gov/Archives/edgar/data/1002682/000093905708000384/0000939057-08-000384.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-08-000384-index.html,2008-10-23,2008-10-23,6022,,WA,WA,0331,1002682_8K_2008_0000939057-08-000384.txt
1002682,HORIZON FINANCIAL CORP,8-K,2008-10-27,https://www.sec.gov/Archives/edgar/data/1002682/000093905708000391/0000939057-08-000391.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-08-000391-index.html,2008-10-27,2008-10-24,6022,,WA,WA,0331,1002682_8K_2008_0000939057-08-000391.txt
1002682,HORIZON FINANCIAL CORP,8-K,2008-11-21,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-08-000432.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-08-000432-index.html,2008-11-21,2008-11-20,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905708000432/k1120.htm,WA,WA,0331,1002682_8K_2008_0000939057-08-000432.htm
1002682,HORIZON FINANCIAL CORP,8-K,2008-12-22,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-08-000507.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-08-000507-index.html,2008-12-22,2008-12-22,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905708000507/k1222.htm,WA,WA,0331,1002682_8K_2008_0000939057-08-000507.htm
1002682,HORIZON FINANCIAL CORP,8-K,2009-02-02,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000022/0000939057-09-000022.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000022-index.html,2009-02-02,2009-01-29,6022,,WA,WA,0331,1002682_8K_2009_0000939057-09-000022.txt
1002682,HORIZON FINANCIAL CORP,8-K,2009-03-02,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000079.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000079-index.html,2009-03-02,2009-02-26,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000079/k226.htm,WA,WA,0331,1002682_8K_2009_0000939057-09-000079.htm
1002682,HORIZON FINANCIAL CORP,8-K,2009-04-30,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000115.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000115-index.html,2009-04-30,2009-04-28,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000115/k842809.htm,WA,WA,0331,1002682_8K_2009_0000939057-09-000115.htm
1002682,HORIZON FINANCIAL CORP,8-K,2009-04-30,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000116.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000116-index.html,2009-04-30,2009-04-30,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000116/k8-form.htm,WA,WA,0331,1002682_8K_2009_0000939057-09-000116.htm
1002682,HORIZON FINANCIAL CORP,8-K,2009-08-03,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000193.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000193-index.html,2009-08-03,2009-08-03,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000193/k80803.htm,WA,WA,0331,1002682_8K_2009_0000939057-09-000193.htm
1002682,HORIZON FINANCIAL CORP,8-K,2009-09-04,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000243.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000243-index.html,2009-09-04,2009-09-03,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000243/k8-90409.htm,WA,WA,0331,1002682_8K_2009_0000939057-09-000243.htm
1002682,HORIZON FINANCIAL CORP,8-K,2009-11-10,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000302.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000302-index.html,2009-11-10,2009-11-09,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000302/k8110909.htm,WA,WA,0331,1002682_8K_2009_0000939057-09-000302.htm
1002682,HORIZON FINANCIAL CORP,8-K,2009-11-10,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000303.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000303-index.html,2009-11-10,2009-11-06,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000303/k111009.htm,WA,WA,0331,1002682_8K_2009_0000939057-09-000303.htm
1002682,HORIZON FINANCIAL CORP,8-K,2009-11-17,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000316.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000316-index.html,2009-11-17,2009-11-16,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000316/k8111609.htm,WA,WA,0331,1002682_8K_2009_0000939057-09-000316.htm
1002682,HORIZON FINANCIAL CORP,8-K,2009-12-08,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000355.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000355-index.html,2009-12-08,2009-12-04,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000355/k8hor12409.htm,WA,WA,0331,1002682_8K_2009_0000939057-09-000355.htm
1002682,HORIZON FINANCIAL CORP,8-K,2009-12-28,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000381.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000381-index.html,2009-12-28,2009-12-21,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000381/k122809.htm,WA,WA,0331,1002682_8K_2009_0000939057-09-000381.htm
1000180,SANDISK CORP,8-K,2010-01-28,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000003.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000003-index.html,2010-01-28,2010-01-28,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000003/form_8-ke.htm,DE,CA,1228,1000180_8K_2010_0001000180-10-000003.htm
1000180,SANDISK CORP,8-K,2010-02-24,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000006.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000006-index.html,2010-02-24,2010-02-24,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000006/form_8-ks.htm,DE,CA,1228,1000180_8K_2010_0001000180-10-000006.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-01-19,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-003398.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-003398-index.html,2010-01-19,2010-01-19,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310003398/c94790e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-003398.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-02-01,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-007037.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-007037-index.html,2010-02-01,2010-02-01,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310007037/c95221e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-007037.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-03-05,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-021324.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-021324-index.html,2010-03-05,2010-03-03,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310021324/c97368e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-021324.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-03-09,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-022413.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-022413-index.html,2010-03-09,2010-03-05,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310022413/c97530e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-022413.htm
1000180,SANDISK CORP,8-K,2010-04-21,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000038.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000038-index.html,2010-04-21,2010-04-21,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000038/form_8-ke.htm,DE,CA,1228,1000180_8K_2010_0001000180-10-000038.htm
1000180,SANDISK CORP,8-K,2010-06-07,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000062.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000062-index.html,2010-06-07,2010-06-02,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000062/form_8-k507.htm,DE,CA,1228,1000180_8K_2010_0001000180-10-000062.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-04-01,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-031566.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-031566-index.html,2010-04-01,2010-03-30,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310031566/c98702e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-031566.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-05-17,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-050323.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-050323-index.html,2010-05-17,2010-05-17,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310050323/c01186e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-050323.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-06-17,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-058942.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-058942-index.html,2010-06-17,2010-06-14,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310058942/c02243e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-058942.htm
1000180,SANDISK CORP,8-K,2010-07-14,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000081.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000081-index.html,2010-07-14,2010-07-13,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000081/form_8-kjv.htm,DE,CA,1228,1000180_8K_2010_0001000180-10-000081.htm
1000180,SANDISK CORP,8-K,2010-07-22,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000084.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000084-index.html,2010-07-22,2010-07-22,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000084/form_8-ke.htm,DE,CA,1228,1000180_8K_2010_0001000180-10-000084.htm
1000180,SANDISK CORP,8-K,2010-07-26,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000089.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000089-index.html,2010-07-26,2010-07-21,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000089/form_8-kht.htm,DE,CA,0102,1000180_8K_2010_0001000180-10-000089.htm
1000180,SANDISK CORP,8-K,2010-08-18,https://www.sec.gov/Archives/edgar/data/1000180/0000950123-10-078896.txt,https://www.sec.gov/Archives/edgar/data/1000180/0000950123-10-078896-index.html,2010-08-18,2010-08-18,3572,https://www.sec.gov/Archives/edgar/data/1000180/000095012310078896/f56692e8vk.htm,DE,CA,0102,1000180_8K_2010_0000950123-10-078896.htm
1000180,SANDISK CORP,8-K,2010-08-25,https://www.sec.gov/Archives/edgar/data/1000180/0000950123-10-080629.txt,https://www.sec.gov/Archives/edgar/data/1000180/0000950123-10-080629-index.html,2010-08-25,2010-08-19,3572,https://www.sec.gov/Archives/edgar/data/1000180/000095012310080629/f56730e8vk.htm,DE,CA,0102,1000180_8K_2010_0000950123-10-080629.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-07-14,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-065494.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-065494-index.html,2010-07-14,2010-07-14,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310065494/c03439e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-065494.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-07-16,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-065877.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-065877-index.html,2010-07-16,2010-07-14,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310065877/c03541e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-065877.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-07-27,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-068495.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-068495-index.html,2010-07-27,2010-07-22,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310068495/c03813e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-068495.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-07-29,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-069910.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-069910-index.html,2010-07-29,2010-07-29,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310069910/c04036e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-069910.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-08-30,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-082004.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-082004-index.html,2010-08-30,2010-08-30,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310082004/c05522e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-082004.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-09-14,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-086043.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-086043-index.html,2010-09-14,2010-09-08,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310086043/c05952e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-086043.htm
1000180,SANDISK CORP,8-K,2010-10-07,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000097.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000097-index.html,2010-10-07,2010-10-07,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000097/form_8-kcc.htm,DE,CA,0102,1000180_8K_2010_0001000180-10-000097.htm
1000180,SANDISK CORP,8-K,2010-10-21,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000099.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000099-index.html,2010-10-21,2010-10-21,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000099/form_8-ke.htm,DE,CA,0102,1000180_8K_2010_0001000180-10-000099.htm
1000180,SANDISK CORP,8-K,2010-11-24,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000108.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000108-index.html,2010-11-24,2010-11-23,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000108/form_8-kha.htm,DE,CA,0102,1000180_8K_2010_0001000180-10-000108.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-10-26,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-095885.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-095885-index.html,2010-10-26,2010-10-21,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310095885/c07226e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-095885.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-11-05,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-101363.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-101363-index.html,2010-11-05,2010-11-05,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310101363/c07883e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-101363.htm
1001907,ASTROTECH Corp \WA\,8-K,2010-11-22,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-107880.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-107880-index.html,2010-11-22,2010-11-18,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310107880/c08799e8vk.htm,WA,TX,0630,1001907_8K_2010_0000950123-10-107880.htm
1000180,SANDISK CORP,8-K,2011-01-27,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000003.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000003-index.html,2011-01-27,2011-01-27,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000003/form_8-ke.htm,DE,CA,0102,1000180_8K_2011_0001000180-11-000003.htm
1000180,SANDISK CORP,8-K,2011-02-25,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000008.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000008-index.html,2011-02-25,2011-02-22,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000008/form_8-kec.htm,DE,CA,0102,1000180_8K_2011_0001000180-11-000008.htm
1000180,SANDISK CORP,8-K,2011-03-22,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000010.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000010-index.html,2011-03-22,2011-03-17,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000010/form_8-kss.htm,DE,CA,0102,1000180_8K_2011_0001000180-11-000010.htm
1002517,"Nuance Communications, Inc.",8-K,2011-01-12,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-002277.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-002277-index.html,2011-01-12,2011-01-12,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311002277/b84295e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-002277.htm
1002517,"Nuance Communications, Inc.",8-K,2011-01-26,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-005544.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-005544-index.html,2011-01-26,2011-01-20,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311005544/b84526e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-005544.htm
1002517,"Nuance Communications, Inc.",8-K,2011-02-07,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-009525.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-009525-index.html,2011-02-07,2011-02-02,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311009525/b84747e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-009525.htm
1002517,"Nuance Communications, Inc.",8-K,2011-02-09,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-011045.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-011045-index.html,2011-02-09,2011-02-09,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311011045/b84803e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-011045.htm
1000180,SANDISK CORP,8-K,2011-04-21,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000014.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000014-index.html,2011-04-21,2011-04-21,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000014/form_8-ke.htm,DE,CA,0102,1000180_8K_2011_0001000180-11-000014.htm
1000180,SANDISK CORP,8-K,2011-06-08,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000026.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000026-index.html,2011-06-08,2011-06-07,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000026/form_8-k507.htm,DE,CA,0102,1000180_8K_2011_0001000180-11-000026.htm
1002517,"Nuance Communications, Inc.",8-K,2011-04-21,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-037869.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-037869-index.html,2011-04-21,2011-04-21,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311037869/b86153e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-037869.htm
1002517,"Nuance Communications, Inc.",8-K,2011-05-10,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-048339.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-048339-index.html,2011-05-10,2011-05-10,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311048339/b86574e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-048339.htm
1002517,"Nuance Communications, Inc.",8-K,2011-06-17,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-059612.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-059612-index.html,2011-06-17,2011-06-15,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311059612/b87013e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-059612.htm
1002517,"Nuance Communications, Inc.",8-K,2011-06-17,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-059613.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-059613-index.html,2011-06-17,2011-06-16,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311059613/b87011e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-059613.htm
1002517,"Nuance Communications, Inc.",8-K,2011-06-21,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-060355.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-060355-index.html,2011-06-21,2011-06-21,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311060355/b87042e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-060355.htm
1000180,SANDISK CORP,8-K,2011-07-21,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000028.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000028-index.html,2011-07-21,2011-07-21,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000028/form_8-ke.htm,DE,CA,0102,1000180_8K_2011_0001000180-11-000028.htm
1000180,SANDISK CORP,8-K,2011-07-29,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000030.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000030-index.html,2011-07-29,2011-07-28,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000030/form_8-kdfr.htm,DE,CA,0102,1000180_8K_2011_0001000180-11-000030.htm
1000180,SANDISK CORP,8-K,2011-09-09,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000041.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000041-index.html,2011-09-09,2011-09-09,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000041/form_8-k.htm,DE,CA,0102,1000180_8K_2011_0001000180-11-000041.htm
1002517,"Nuance Communications, Inc.",8-K,2011-07-11,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-064968.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-064968-index.html,2011-07-11,2011-07-05,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311064968/b87249e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-064968.htm
1002517,"Nuance Communications, Inc.",8-K,2011-07-12,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-065257.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-065257-index.html,2011-07-12,2011-07-07,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311065257/b87188e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-065257.htm
1002517,"Nuance Communications, Inc.",8-K,2011-08-09,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-075123.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-075123-index.html,2011-08-09,2011-08-09,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311075123/b87614e8vk.htm,DE,MA,0930,1002517_8K_2011_0000950123-11-075123.htm
1000180,SANDISK CORP,8-K,2011-10-20,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000047.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000047-index.html,2011-10-20,2011-10-20,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000047/form8-kq311earningsrelease.htm,DE,CA,0102,1000180_8K_2011_0001000180-11-000047.htm
